instance;best_makespan;opt_or_unsat_certified;time
J3010_10.RCP;41;yes;0,06
J3010_1.RCP;42;yes;0,05
J3010_2.RCP;56;yes;0,07
J3010_3.RCP;62;yes;0,17
J3010_4.RCP;58;yes;0,19
J3010_5.RCP;41;yes;0,10
J3010_6.RCP;44;yes;0,10
J3010_7.RCP;49;yes;0,05
J3010_8.RCP;54;yes;0,08
J3010_9.RCP;49;yes;0,00
J301_10.RCP;45;yes;0,04
J3011_10.RCP;38;yes;0,03
J3011_1.RCP;54;yes;0,04
J3011_2.RCP;56;yes;0,04
J3011_3.RCP;81;yes;0,08
J3011_4.RCP;63;yes;0,06
J3011_5.RCP;49;yes;0,07
J3011_6.RCP;44;yes;0,05
J3011_7.RCP;36;yes;0,06
J3011_8.RCP;62;yes;0,05
J3011_9.RCP;67;yes;0,08
J301_1.RCP;43;yes;0,06
J3012_10.RCP;57;yes;0,00
J3012_1.RCP;47;yes;0,00
J3012_2.RCP;46;yes;0,00
J3012_3.RCP;37;yes;0,00
J3012_4.RCP;63;yes;0,00
J3012_5.RCP;47;yes;0,00
J3012_6.RCP;53;yes;0,00
J3012_7.RCP;55;yes;0,00
J3012_8.RCP;35;yes;0,00
J3012_9.RCP;52;yes;0,00
J301_2.RCP;47;yes;0,03
J3013_10.RCP;64;yes;0,66
J3013_1.RCP;58;yes;3,13
J3013_2.RCP;62;yes;11,42
J3013_3.RCP;76;yes;3,14
J3013_4.RCP;72;yes;0,68
J3013_5.RCP;67;yes;9,67
J3013_6.RCP;64;yes;7,23
J3013_7.RCP;77;yes;2,54
J3013_8.RCP;106;yes;2,57
J3013_9.RCP;71;yes;0,77
J301_3.RCP;47;yes;0,03
J3014_10.RCP;61;yes;0,07
J3014_1.RCP;50;yes;0,11
J3014_2.RCP;53;yes;0,28
J3014_3.RCP;58;yes;0,38
J3014_4.RCP;50;yes;0,14
J3014_5.RCP;52;yes;0,21
J3014_6.RCP;35;yes;0,09
J3014_7.RCP;50;yes;0,15
J3014_8.RCP;54;yes;0,00
J3014_9.RCP;46;yes;0,17
J301_4.RCP;62;yes;0,05
J3015_10.RCP;65;yes;0,07
J3015_1.RCP;46;yes;0,11
J3015_2.RCP;47;yes;0,06
J3015_3.RCP;48;yes;0,09
J3015_4.RCP;48;yes;0,09
J3015_5.RCP;58;yes;0,11
J3015_6.RCP;67;yes;0,00
J3015_7.RCP;47;yes;0,07
J3015_8.RCP;50;yes;0,15
J3015_9.RCP;54;yes;0,12
J301_5.RCP;39;yes;0,03
J3016_10.RCP;51;yes;0,00
J3016_1.RCP;51;yes;0,00
J3016_2.RCP;48;yes;0,00
J3016_3.RCP;36;yes;0,00
J3016_4.RCP;47;yes;0,00
J3016_5.RCP;51;yes;0,00
J3016_6.RCP;51;yes;0,00
J3016_7.RCP;34;yes;0,00
J3016_8.RCP;44;yes;0,00
J3016_9.RCP;44;yes;0,00
J301_6.RCP;48;yes;0,02
J3017_10.RCP;66;yes;0,06
J3017_1.RCP;64;yes;0,04
J3017_2.RCP;68;yes;0,03
J3017_3.RCP;60;yes;0,00
J3017_4.RCP;49;yes;0,03
J3017_5.RCP;47;yes;0,03
J3017_6.RCP;63;yes;0,03
J3017_7.RCP;57;yes;0,03
J3017_8.RCP;61;yes;0,03
J3017_9.RCP;48;yes;0,04
J301_7.RCP;60;yes;0,03
J3018_10.RCP;49;yes;0,03
J3018_1.RCP;53;yes;0,02
J3018_2.RCP;55;yes;0,02
J3018_3.RCP;56;yes;0,04
J3018_4.RCP;70;yes;0,02
J3018_5.RCP;52;yes;0,02
J3018_6.RCP;62;yes;0,03
J3018_7.RCP;48;yes;0,03
J3018_8.RCP;52;yes;0,02
J3018_9.RCP;47;yes;0,03
J301_8.RCP;53;yes;0,04
J3019_10.RCP;47;yes;0,02
J3019_1.RCP;40;yes;0,02
J3019_2.RCP;58;yes;0,00
J3019_3.RCP;83;yes;0,00
J3019_4.RCP;39;yes;0,00
J3019_5.RCP;48;yes;0,02
J3019_6.RCP;49;yes;0,02
J3019_7.RCP;57;yes;0,02
J3019_8.RCP;55;yes;0,03
J3019_9.RCP;38;yes;0,01
J301_9.RCP;49;yes;0,03
J3020_10.RCP;37;yes;0,00
J3020_1.RCP;57;yes;0,00
J3020_2.RCP;70;yes;0,00
J3020_3.RCP;49;yes;0,00
J3020_4.RCP;43;yes;0,00
J3020_5.RCP;61;yes;0,00
J3020_6.RCP;51;yes;0,00
J3020_7.RCP;42;yes;0,00
J3020_8.RCP;51;yes;0,00
J3020_9.RCP;41;yes;0,00
J302_10.RCP;43;yes;0,03
J3021_10.RCP;69;yes;0,10
J3021_1.RCP;84;yes;0,12
J3021_2.RCP;59;yes;0,07
J3021_3.RCP;76;yes;0,08
J3021_4.RCP;70;yes;0,09
J3021_5.RCP;55;yes;0,11
J3021_6.RCP;76;yes;0,10
J3021_7.RCP;65;yes;0,09
J3021_8.RCP;62;yes;0,05
J3021_9.RCP;69;yes;0,19
J302_1.RCP;38;yes;0,02
J3022_10.RCP;55;yes;0,06
J3022_1.RCP;42;yes;0,03
J3022_2.RCP;45;yes;0,02
J3022_3.RCP;63;yes;0,05
J3022_4.RCP;42;yes;0,02
J3022_5.RCP;52;yes;0,04
J3022_6.RCP;52;yes;0,05
J3022_7.RCP;60;yes;0,07
J3022_8.RCP;55;yes;0,04
J3022_9.RCP;76;yes;0,03
J302_2.RCP;51;yes;0,02
J3023_10.RCP;61;yes;0,00
J3023_1.RCP;63;yes;0,04
J3023_2.RCP;53;yes;0,00
J3023_3.RCP;46;yes;0,00
J3023_4.RCP;65;yes;0,03
J3023_5.RCP;52;yes;0,03
J3023_6.RCP;48;yes;0,05
J3023_7.RCP;60;yes;0,04
J3023_8.RCP;48;yes;0,03
J3023_9.RCP;63;yes;0,07
J302_3.RCP;43;yes;0,02
J3024_10.RCP;53;yes;0,00
