instance;best_makespan;opt_or_unsat_certified;time
J901_5.sm;87;yes;25,41
J9016_10.sm;71;yes;0,01
J9016_1.sm;85;yes;0,01
J9016_2.sm;71;yes;0,01
J9016_3.sm;73;yes;0,01
J9016_4.sm;69;yes;0,01
J9016_5.sm;71;yes;0,03
J9016_6.sm;74;yes;0,02
J9016_7.sm;65;yes;0,01
J9016_8.sm;71;yes;0,01
J9016_9.sm;66;yes;0,01
J901_6.sm;74;yes;25,88
J9017_10.sm;89;yes;22,48
J9017_1.sm;92;yes;21,21
J9017_2.sm;100;yes;44,32
J9017_3.sm;89;yes;11,66
J9017_4.sm;94;yes;4,58
J9017_5.sm;113;yes;10,13
J9017_6.sm;94;yes;9,86
J9017_7.sm;80;yes;19,01
J9017_8.sm;113;yes;12,15
J9017_9.sm;96;yes;11,72
J901_7.sm;91;yes;11,56
J9018_10.sm;94;yes;5,55
J9018_1.sm;101;yes;0,01
J9018_2.sm;94;yes;12,99
J9018_3.sm;83;yes;4,99
J9018_4.sm;98;yes;6,92
J9018_5.sm;90;yes;8,81
J9018_6.sm;83;yes;6,41
J9018_7.sm;73;yes;7,26
J9018_8.sm;92;yes;4,98
J9018_9.sm;79;yes;8,06
J901_8.sm;95;yes;28,27
J9019_10.sm;85;yes;4,57
J9019_1.sm;98;yes;1,54
J9019_2.sm;83;yes;1,44
J9019_3.sm;89;yes;1,77
J9019_4.sm;77;yes;7,12
J9019_5.sm;66;yes;5,28
J9019_6.sm;136;yes;0,01
J9019_7.sm;66;yes;7,73
J9019_8.sm;91;yes;0,01
J9019_9.sm;121;yes;0,01
J901_9.sm;72;yes;21,18
J9020_10.sm;89;yes;0,01
J9020_1.sm;85;yes;0,01
J9020_2.sm;76;yes;0,01
J9020_3.sm;86;yes;0,01
J9020_4.sm;86;yes;0,01
J9020_5.sm;88;yes;0,01
J9020_6.sm;83;yes;0,01
J9020_7.sm;82;yes;0,01
J9020_8.sm;85;yes;0,01
J9020_9.sm;76;yes;0,01
J902_10.sm;80;yes;9,92
J9021_10.sm;111;no;600
J9021_1.sm;116;no;600
J9021_2.sm;125;no;600
J9021_3.sm;127;no;600
J9021_4.sm;106;no;600
J9021_5.sm;116;no;600
J9021_6.sm;111;no;600
J9021_7.sm;118;no;600
J9021_8.sm;128;no;600
J9021_9.sm;127;no;600
J902_1.sm;96;yes;10,13
J9022_10.sm;75;yes;63,04
J9022_1.sm;108;yes;12,28
J9022_2.sm;85;yes;20,55
J9022_3.sm;83;yes;76,21
J9022_4.sm;96;yes;20,93
J9022_5.sm;96;yes;11,74
J9022_6.sm;71;yes;28,26
J9022_7.sm;90;yes;10,22
J9022_8.sm;97;yes;4,74
J9022_9.sm;101;yes;50,77
J902_2.sm;114;yes;7,18
J9023_10.sm;87;yes;4,16
J9023_1.sm;90;yes;10,45
J9023_2.sm;84;yes;0,01
J9023_3.sm;116;yes;0,01
J9023_4.sm;85;yes;17,31
J9023_5.sm;95;yes;4,18
J9023_6.sm;87;yes;5,91
J9023_7.sm;77;yes;0,01
J9023_8.sm;92;yes;0,01
J9023_9.sm;126;yes;0,01
J902_3.sm;75;yes;6,19
J9024_10.sm;89;yes;0,01
J9024_1.sm;84;yes;0,01
J9024_2.sm;92;yes;0,01
J9024_3.sm;69;yes;0,01
J9024_4.sm;81;yes;0,01
J9024_5.sm;85;yes;0,01
J9024_6.sm;79;yes;0,01
J9024_7.sm;87;yes;0,01
J9024_8.sm;88;yes;0,01
J9024_9.sm;80;yes;0,01
J902_4.sm;70;yes;2,32
J9025_10.sm;140;no;600
J9025_1.sm;134;no;600
J9025_2.sm;148;no;600
J9025_3.sm;140;no;600
J9025_4.sm;154;no;600
J9025_5.sm;126;no;600
J9025_6.sm;133;no;600
J9025_7.sm;144;no;600
J9025_8.sm;157;no;600
J9025_9.sm;116;no;600
J902_5.sm;100;yes;9,86
J9026_10.sm;92;yes;2,74
J9026_1.sm;90;yes;13,58
J9026_2.sm;87;no;600
J9026_3.sm;80;yes;45,17
J9026_4.sm;100;no;600
J9026_5.sm;87;no;600
J9026_6.sm;108;yes;6,98
J9026_7.sm;82;yes;306,07
J9026_8.sm;83;no;600
J9026_9.sm;87;yes;130,26
J902_6.sm;67;yes;5,39
J9027_10.sm;97;yes;0,01
J9027_1.sm;96;yes;0,01
J9027_2.sm;81;yes;12,39
J9027_3.sm;91;yes;36,59
J9027_4.sm;79;yes;4,27
J9027_5.sm;99;yes;3,21
J9027_6.sm;87;yes;4,13
J9027_7.sm;73;yes;9,65
J9027_8.sm;72;yes;0,01
J9027_9.sm;84;yes;11,98
J902_7.sm;92;yes;6,71
J9028_10.sm;68;yes;0,01
J9028_1.sm;80;yes;0,01
J9028_2.sm;76;yes;0,01
J9028_3.sm;86;yes;0,01
J9028_4.sm;78;yes;0,01
J9028_5.sm;88;yes;0,01
J9028_6.sm;102;yes;0,01
J9028_7.sm;97;yes;0,01
J9028_8.sm;110;yes;0,01
J9028_9.sm;120;yes;0,01
J902_8.sm;82;yes;6,21
J9029_10.sm;140;no;600
J9029_1.sm;152;no;600
J9029_2.sm;142;no;600
J9029_3.sm;164;no;600
J9029_4.sm;169;no;600
J9029_5.sm;136;no;600
J9029_6.sm;141;no;600
J9029_7.sm;195;no;600
J9029_8.sm;175;no;600
J9029_9.sm;144;no;600
J902_9.sm;79;yes;15,55
J9030_10.sm;90;yes;559,96
J9030_1.sm;102;yes;14,25
J9030_2.sm;76;yes;50,32
J9030_3.sm;102;yes;180,06
J9030_4.sm;104;yes;345,07
J9030_5.sm;88;no;600
J9030_6.sm;90;yes;13,20
J9030_7.sm;88;no;600
J9030_8.sm;82;yes;133,43
J9030_9.sm;100;no;600
J903_10.sm;65;yes;9,76
J9031_10.sm;99;yes;8,32
J9031_1.sm;79;yes;10,42
J9031_2.sm;69;yes;57,62
J9031_3.sm;106;yes;0,01
J9031_4.sm;79;yes;3,41
J9031_5.sm;79;yes;21,64
J9031_6.sm;80;yes;24,16
J9031_7.sm;97;yes;2,32
J9031_8.sm;83;yes;11,21
J9031_9.sm;72;yes;0,01
J903_1.sm;81;yes;3,60
J9032_10.sm;91;yes;0,01
J9032_1.sm;78;yes;0,01
J9032_2.sm;78;yes;0,01
J9032_3.sm;89;yes;0,01
J9032_4.sm;104;yes;0,01
J9032_5.sm;93;yes;0,01
J9032_6.sm;86;yes;0,01
J9032_7.sm;87;yes;0,01
J9032_8.sm;79;yes;0,01
J9032_9.sm;95;yes;0,01
J903_2.sm;84;yes;0,01
J9033_10.sm;114;yes;11,29
J9033_1.sm;99;yes;15,27
J9033_2.sm;112;yes;13,61
J9033_3.sm;108;yes;15,38
J9033_4.sm;92;yes;7,64
J9033_5.sm;109;yes;11,62
J9033_6.sm;88;yes;19,57
J9033_7.sm;109;yes;3,99
J9033_8.sm;110;yes;8,70
J9033_9.sm;95;yes;13,29
J903_3.sm;71;yes;0,01
J9034_10.sm;101;yes;0,01
J9034_1.sm;83;yes;5,98
J9034_2.sm;89;yes;0,01
J9034_3.sm;82;yes;1,87
J9034_4.sm;81;yes;9,06
J9034_5.sm;83;yes;7,66
J9034_6.sm;89;yes;4,29
J9034_7.sm;92;yes;4,36
J9034_8.sm;81;yes;9,92
J9034_9.sm;109;yes;5,29
J903_4.sm;104;yes;7,21
J9035_10.sm;82;yes;2,45
J9035_1.sm;98;yes;5,23
J9035_2.sm;92;yes;0,01
J9035_3.sm;96;yes;0,01
J9035_4.sm;86;yes;5,47
J9035_5.sm;103;yes;2,76
J9035_6.sm;72;yes;9,78
J9035_7.sm;78;yes;0,01
J9035_8.sm;85;yes;0,01
J9035_9.sm;76;yes;2,54
J903_5.sm;75;yes;0,01
J9036_10.sm;109;yes;0,02
J9036_1.sm;97;yes;0,01
J9036_2.sm;114;yes;0,01
J9036_3.sm;84;yes;0,01
J9036_4.sm;79;yes;0,01
J9036_5.sm;98;yes;0,01
J9036_6.sm;99;yes;0,01
J9036_7.sm;89;yes;0,01
J9036_8.sm;84;yes;0,01
J9036_9.sm;102;yes;0,01
J903_6.sm;68;yes;10,26
J9037_10.sm;129;no;600
J9037_1.sm;117;no;600
J9037_2.sm;118;no;600
J9037_3.sm;132;yes;484,67
J9037_4.sm;132;no;600
J9037_5.sm;134;no;600
J9037_6.sm;139;no;600
J9037_7.sm;125;no;600
J9037_8.sm;123;no;600
J9037_9.sm;127;no;600
J903_7.sm;87;yes;1,68
J9038_10.sm;108;yes;5,90
J9038_1.sm;85;yes;30,39
J9038_2.sm;78;yes;21,55
J9038_3.sm;89;yes;49,95
J9038_4.sm;89;yes;15,24
J9038_5.sm;86;yes;53,47
J9038_6.sm;88;yes;44,45
J9038_7.sm;85;yes;23,43
J9038_8.sm;91;yes;26,11
J9038_9.sm;95;yes;33,83
J903_8.sm;86;yes;7,04
J9039_10.sm;100;yes;1,39
J9039_1.sm;106;yes;6,51
J9039_2.sm;119;yes;5,69
J9039_3.sm;83;yes;15,49
J9039_4.sm;81;yes;13,66
J9039_5.sm;85;yes;9,25
J9039_6.sm;102;yes;5,47
J9039_7.sm;85;yes;1,62
J9039_8.sm;81;yes;16,84
J9039_9.sm;79;yes;7,09
J903_9.sm;61;yes;6,29
J9040_10.sm;86;yes;0,01
J9040_1.sm;95;yes;0,01
J9040_2.sm;91;yes;0,01
J9040_3.sm;77;yes;0,01
J9040_4.sm;106;yes;0,01
J9040_5.sm;92;yes;0,01
J9040_6.sm;86;yes;0,01
J9040_7.sm;87;yes;0,01
J9040_8.sm;79;yes;0,01
J9040_9.sm;98;yes;0,01
J904_10.sm;68;yes;0,01
J9041_10.sm;171;no;600
J9041_1.sm;158;no;600
J9041_2.sm;192;no;600
J9041_3.sm;182;no;600
J9041_4.sm;175;no;600
J9041_5.sm;145;no;600
J9041_6.sm;148;no;600
J9041_7.sm;174;no;600
J9041_8.sm;184;no;600
J9041_9.sm;132;no;600
J904_1.sm;93;yes;0,01
J9042_10.sm;92;no;600
J9042_1.sm;106;yes;43,62
J9042_2.sm;103;no;600
J9042_3.sm;94;yes;68,08
J9042_4.sm;102;yes;30,62
J9042_5.sm;105;yes;48,49
J9042_6.sm;89;yes;32,54
J9042_7.sm;87;no;600
J9042_8.sm;105;yes;11,26
J9042_9.sm;84;no;600
J904_2.sm;89;yes;0,01
J9043_10.sm;92;yes;9,97
J9043_1.sm;99;yes;17,27
J9043_2.sm;91;yes;15,23
J9043_3.sm;102;yes;3,47
J9043_4.sm;94;yes;6,47
J9043_5.sm;98;yes;1,23
J9043_6.sm;114;yes;11,67
J9043_7.sm;88;yes;16,71
J9043_8.sm;100;yes;6,43
J9043_9.sm;88;yes;10,73
J904_3.sm;67;yes;0,01
J9044_10.sm;86;yes;0,01
J9044_1.sm;100;yes;0,01
J9044_2.sm;92;yes;0,01
J9044_3.sm;110;yes;0,01
J9044_4.sm;89;yes;0,01
J9044_5.sm;84;yes;0,01
J9044_6.sm;96;yes;0,01
J9044_7.sm;93;yes;0,01
J9044_8.sm;99;yes;0,01
J9044_9.sm;96;yes;0,01
J904_4.sm;92;yes;0,01
J9045_10.sm;193;no;600
J9045_1.sm;172;no;600
J9045_2.sm;167;no;600
J9045_3.sm;175;no;600
J9045_4.sm;152;no;600
J9045_5.sm;198;no;600
J9045_6.sm;201;no;600
J9045_7.sm;154;no;600
J9045_8.sm;181;no;600
J9045_9.sm;182;no;600
J904_5.sm;88;yes;0,01
J9046_10.sm;114;yes;26,43
J9046_1.sm;105;no;600
J9046_2.sm;98;yes;87,58
J9046_3.sm;113;yes;134,26
J9046_4.sm;97;no;600
J9046_5.sm;91;yes;383,08
J9046_6.sm;83;yes;584,57
J9046_7.sm;89;yes;220,77
J9046_8.sm;103;no;600
J9046_9.sm;92;no;600
J904_6.sm;78;yes;0,01
J9047_10.sm;65;yes;19,39
J9047_1.sm;82;yes;9,12
J9047_2.sm;90;yes;10,51
J9047_3.sm;102;yes;27,16
J9047_4.sm;93;yes;30,45
J9047_5.sm;93;yes;22,68
J9047_6.sm;98;yes;20,54
J9047_7.sm;94;yes;8,41
J9047_8.sm;98;yes;5,21
J9047_9.sm;86;yes;4,76
J904_7.sm;80;yes;0,01
J9048_10.sm;93;yes;0,01
J9048_1.sm;83;yes;0,01
J9048_2.sm;89;yes;0,01
J9048_3.sm;86;yes;0,01
J9048_4.sm;91;yes;0,01
J9048_5.sm;75;yes;0,01
J9048_6.sm;114;yes;0,01
J9048_7.sm;103;yes;0,01
J9048_8.sm;74;yes;0,01
J9048_9.sm;89;yes;0,01
J904_8.sm;69;yes;0,01
J904_9.sm;79;yes;0,07
J905_10.sm;102;no;600
J905_1.sm;78;no;600
J905_2.sm;95;no;600
J905_3.sm;94;no;600
J905_4.sm;106;no;600
J905_5.sm;117;no;600
J905_6.sm;89;no;600
J905_7.sm;115;no;600
J905_8.sm;111;no;600
J905_9.sm;123;no;600
J906_10.sm;94;yes;25,55
J906_1.sm;82;yes;17,06
J906_2.sm;86;yes;13,73
J906_3.sm;77;yes;186,44
J906_4.sm;80;yes;15,48
J906_5.sm;71;yes;60,66
J906_6.sm;98;yes;2,82
J906_7.sm;71;yes;21,99
J906_8.sm;68;yes;236,73
J906_9.sm;68;yes;12,12
J907_10.sm;98;yes;0,01
J907_1.sm;88;yes;0,01
J907_2.sm;77;yes;0,01
J907_3.sm;80;yes;0,01
J907_4.sm;86;yes;9,85
J907_5.sm;79;yes;5,14
J907_6.sm;90;yes;7,96
J907_7.sm;90;yes;0,01
J907_8.sm;60;yes;4,57
J907_9.sm;83;yes;0,01
J908_10.sm;88;yes;0,01
J908_1.sm;96;yes;0,01
J908_2.sm;78;yes;0,01
J908_3.sm;70;yes;0,01
J908_4.sm;77;yes;0,01
J908_5.sm;63;yes;0,01
J908_6.sm;70;yes;0,01
J908_7.sm;77;yes;0,01
J908_8.sm;68;yes;0,01
J908_9.sm;97;yes;0,01
J909_10.sm;123;no;600
J909_1.sm;116;no;600
J909_2.sm;140;no;600
J909_3.sm;113;no;600
J909_4.sm;141;no;600
J909_5.sm;157;no;600
J909_6.sm;134;no;600
J909_7.sm;125;no;600
J909_8.sm;130;no;600
J909_9.sm;129;no;600
