instance;best_makespan;opt_or_unsat_certified;time
J9030_8.sm;82;yes;2,88
J9030_9.sm;97;no;600
J903_10.sm;65;yes;0,12
J9031_10.sm;99;yes;3,11
J9031_1.sm;79;yes;0,96
J9031_2.sm;69;yes;1,07
J9031_3.sm;106;yes;0,01
J9031_4.sm;79;yes;0,88
J9031_5.sm;79;yes;1,56
J9031_6.sm;80;yes;1,56
J9031_7.sm;97;yes;1,49
J9031_8.sm;83;yes;1,11
J9031_9.sm;72;yes;0,01
J903_1.sm;81;yes;0,14
J9032_10.sm;91;yes;0,01
J9032_1.sm;78;yes;0,01
J9032_2.sm;78;yes;0,01
J9032_3.sm;89;yes;0,01
J9032_4.sm;104;yes;0,01
J9032_5.sm;93;yes;0,01
J9032_6.sm;86;yes;0,01
J9032_7.sm;87;yes;0,01
J9032_8.sm;79;yes;0,01
J9032_9.sm;95;yes;0,01
J903_2.sm;84;yes;0,01
J9033_10.sm;114;yes;0,27
J9033_1.sm;99;yes;0,30
J9033_2.sm;112;yes;0,60
J9033_3.sm;108;yes;0,57
J9033_4.sm;92;yes;0,18
J9033_5.sm;109;yes;0,31
J9033_6.sm;88;yes;0,48
J9033_7.sm;109;yes;0,17
J9033_8.sm;110;yes;0,35
J9033_9.sm;95;yes;0,28
J903_3.sm;71;yes;0,01
J9034_10.sm;101;yes;0,01
J9034_1.sm;83;yes;0,09
J9034_2.sm;89;yes;0,01
J9034_3.sm;82;yes;0,07
J9034_4.sm;81;yes;0,16
J9034_5.sm;83;yes;0,15
J9034_6.sm;89;yes;0,10
J9034_7.sm;92;yes;0,17
J9034_8.sm;81;yes;0,17
J9034_9.sm;109;yes;0,13
J903_4.sm;104;yes;0,25
J9035_10.sm;82;yes;0,07
J9035_1.sm;98;yes;0,13
J9035_2.sm;92;yes;0,01
J9035_3.sm;96;yes;0,01
J9035_4.sm;86;yes;0,09
J9035_5.sm;103;yes;0,12
J9035_6.sm;72;yes;0,14
J9035_7.sm;78;yes;0,01
J9035_8.sm;85;yes;0,01
J9035_9.sm;76;yes;0,06
J903_5.sm;75;yes;0,01
J9036_10.sm;109;yes;0,01
J9036_1.sm;97;yes;0,01
J9036_2.sm;114;yes;0,01
J9036_3.sm;84;yes;0,01
J9036_4.sm;79;yes;0,03
J9036_5.sm;98;yes;0,01
J9036_6.sm;99;yes;0,01
J9036_7.sm;89;yes;0,01
J9036_8.sm;84;yes;0,01
J9036_9.sm;102;yes;0,01
J903_6.sm;68;yes;0,15
J9037_10.sm;124;no;600
J9037_1.sm;110;yes;20,59
J9037_2.sm;115;no;600
J9037_3.sm;132;yes;4,50
J9037_4.sm;123;yes;12,83
J9037_5.sm;126;yes;119,63
J9037_6.sm;132;no;600
J9037_7.sm;123;yes;8,23
J9037_8.sm;119;no;600
J9037_9.sm;123;yes;6,98
J903_7.sm;87;yes;0,15
J9038_10.sm;108;yes;0,31
J9038_1.sm;85;yes;0,44
J9038_2.sm;78;yes;0,77
J9038_3.sm;89;yes;0,50
J9038_4.sm;89;yes;0,42
J9038_5.sm;86;yes;0,54
J9038_6.sm;88;yes;0,57
J9038_7.sm;85;yes;0,30
J9038_8.sm;91;yes;0,71
J9038_9.sm;95;yes;0,58
J903_8.sm;86;yes;0,17
J9039_10.sm;100;yes;0,18
J9039_1.sm;106;yes;0,30
J9039_2.sm;119;yes;0,25
J9039_3.sm;83;yes;0,34
J9039_4.sm;81;yes;0,40
J9039_5.sm;85;yes;0,27
J9039_6.sm;102;yes;0,26
J9039_7.sm;85;yes;0,14
J9039_8.sm;81;yes;0,42
J9039_9.sm;79;yes;0,23
J903_9.sm;61;yes;0,10
J9040_10.sm;86;yes;0,01
J9040_1.sm;95;yes;0,01
J9040_2.sm;91;yes;0,01
J9040_3.sm;77;yes;0,01
J9040_4.sm;106;yes;0,01
J9040_5.sm;92;yes;0,01
J9040_6.sm;86;yes;0,01
J9040_7.sm;87;yes;0,01
J9040_8.sm;79;yes;0,03
J9040_9.sm;98;yes;0,01
J904_10.sm;68;yes;0,01
J9041_10.sm;157;no;600
J9041_1.sm;151;no;600
J9041_2.sm;176;no;600
J9041_3.sm;169;no;600
J9041_4.sm;166;no;600
J9041_5.sm;135;no;600
J9041_6.sm;139;no;600
J9041_7.sm;163;no;600
J9041_8.sm;174;no;600
J9041_9.sm;127;no;600
J904_1.sm;93;yes;0,01
J9042_10.sm;90;yes;123,94
J9042_1.sm;106;yes;1,29
J9042_2.sm;102;yes;27,57
J9042_3.sm;94;yes;1,38
J9042_4.sm;102;yes;0,83
J9042_5.sm;105;yes;1,55
J9042_6.sm;89;yes;1,32
J9042_7.sm;87;yes;74,70
J9042_8.sm;105;yes;1,04
J9042_9.sm;83;yes;1,93
J904_2.sm;89;yes;0,01
J9043_10.sm;92;yes;1,24
J9043_1.sm;99;yes;1,03
J9043_2.sm;91;yes;0,51
J9043_3.sm;102;yes;0,52
J9043_4.sm;94;yes;0,58
J9043_5.sm;98;yes;0,48
J9043_6.sm;114;yes;0,63
J9043_7.sm;88;yes;0,74
J9043_8.sm;100;yes;1,13
J9043_9.sm;88;yes;1,36
J904_3.sm;67;yes;0,01
J9044_10.sm;86;yes;0,01
J9044_1.sm;100;yes;0,01
J9044_2.sm;92;yes;0,01
J9044_3.sm;110;yes;0,01
J9044_4.sm;89;yes;0,01
J9044_5.sm;84;yes;0,01
J9044_6.sm;96;yes;0,01
J9044_7.sm;93;yes;0,01
J9044_8.sm;99;yes;0,01
J9044_9.sm;96;yes;0,01
J904_4.sm;92;yes;0,01
J9045_10.sm;183;no;600
J9045_1.sm;157;no;600
J9045_2.sm;157;no;600
J9045_3.sm;168;no;600
J9045_4.sm;148;no;600
J9045_5.sm;190;no;600
J9045_6.sm;193;no;600
J9045_7.sm;149;no;600
J9045_8.sm;174;no;600
J9045_9.sm;170;no;600
J904_5.sm;88;yes;0,03
J9046_10.sm;114;yes;1,35
J9046_1.sm;104;yes;4,08
J9046_2.sm;98;yes;2,10
J9046_3.sm;113;yes;2,91
J9046_4.sm;94;no;600
J9046_5.sm;91;yes;1,69
J9046_6.sm;83;yes;4,26
J9046_7.sm;89;yes;2,37
J9046_8.sm;99;no;600
J9046_9.sm;90;no;600
J904_6.sm;78;yes;0,01
J9047_10.sm;65;yes;0,93
J9047_1.sm;82;yes;0,96
J9047_2.sm;90;yes;1,89
J9047_3.sm;102;yes;1,55
J9047_4.sm;93;yes;1,34
J9047_5.sm;93;yes;1,03
J9047_6.sm;98;yes;2,64
J9047_7.sm;94;yes;1,28
J9047_8.sm;98;yes;1,01
J9047_9.sm;86;yes;0,77
J904_7.sm;80;yes;0,01
J9048_10.sm;93;yes;0,01
J9048_1.sm;83;yes;0,01
J9048_2.sm;89;yes;0,01
J9048_3.sm;86;yes;0,01
J9048_4.sm;91;yes;0,01
J9048_5.sm;75;yes;0,01
J9048_6.sm;114;yes;0,01
J9048_7.sm;103;yes;0,01
J9048_8.sm;74;yes;0,01
J9048_9.sm;89;yes;0,01
J904_8.sm;69;yes;0,01
J904_9.sm;79;yes;0,01
J905_10.sm;97;no;600
J905_1.sm;78;yes;4,47
J905_2.sm;93;yes;4,76
J905_3.sm;88;no;600
J905_4.sm;103;no;600
J905_5.sm;112;no;600
J905_6.sm;87;no;600
J905_7.sm;109;no;600
J905_8.sm;105;no;600
J905_9.sm;116;no;600
J906_10.sm;94;yes;1,00
J906_1.sm;82;yes;0,35
J906_2.sm;86;yes;0,52
J906_3.sm;77;yes;0,73
J906_4.sm;80;yes;0,82
J906_5.sm;71;yes;0,72
J906_6.sm;98;yes;0,45
J906_7.sm;71;yes;0,61
J906_8.sm;68;yes;1,14
J906_9.sm;68;yes;0,24
J907_10.sm;98;yes;0,01
J907_1.sm;88;yes;0,01
J907_2.sm;77;yes;0,01
J907_3.sm;80;yes;0,01
J907_4.sm;86;yes;0,57
J907_5.sm;79;yes;0,45
J907_6.sm;90;yes;0,72
J907_7.sm;90;yes;0,01
J907_8.sm;60;yes;0,18
J907_9.sm;83;yes;0,01
J908_10.sm;88;yes;0,01
J908_1.sm;96;yes;0,01
J908_2.sm;78;yes;0,01
J908_3.sm;70;yes;0,01
J908_4.sm;77;yes;0,01
J908_5.sm;63;yes;0,01
J908_6.sm;70;yes;0,01
J908_7.sm;77;yes;0,01
J908_8.sm;68;yes;0,01
J908_9.sm;97;yes;0,01
J909_10.sm;117;no;600
J909_1.sm;110;no;600
J909_2.sm;132;no;600
J909_3.sm;109;no;600
J909_4.sm;134;no;600
J909_5.sm;143;no;600
J909_6.sm;124;no;600
J909_7.sm;114;no;600
J909_8.sm;122;no;600
J909_9.sm;126;no;600
