instance;best_makespan;opt_or_unsat_certified;time
J9015_5.sm;93;yes;0,36
J9015_6.sm;61;yes;0,17
J9015_7.sm;82;yes;0,24
J9015_8.sm;82;yes;0,47
J9015_9.sm;83;yes;0,12
J901_5.sm;87;yes;0,49
J9016_10.sm;71;yes;0,01
J9016_1.sm;85;yes;0,01
J9016_2.sm;71;yes;0,01
J9016_3.sm;73;yes;0,01
J9016_4.sm;69;yes;0,01
J9016_5.sm;71;yes;0,01
J9016_6.sm;74;yes;0,01
J9016_7.sm;65;yes;0,01
J9016_8.sm;71;yes;0,01
J9016_9.sm;66;yes;0,01
J901_6.sm;74;yes;0,35
J9017_10.sm;89;yes;0,48
J9017_1.sm;92;yes;0,59
J9017_2.sm;100;yes;0,92
J9017_3.sm;89;yes;0,24
J9017_4.sm;94;yes;0,17
J9017_5.sm;113;yes;0,37
J9017_6.sm;94;yes;0,23
J9017_7.sm;80;yes;0,57
J9017_8.sm;113;yes;0,49
J9017_9.sm;96;yes;0,35
J901_7.sm;91;yes;0,26
J9018_10.sm;94;yes;0,13
J9018_1.sm;101;yes;0,01
J9018_2.sm;94;yes;0,32
J9018_3.sm;83;yes;0,10
J9018_4.sm;98;yes;0,19
J9018_5.sm;90;yes;0,18
J9018_6.sm;83;yes;0,09
J9018_7.sm;73;yes;0,11
J9018_8.sm;92;yes;0,09
J9018_9.sm;79;yes;0,19
J901_8.sm;95;yes;0,50
J9019_10.sm;85;yes;0,11
J9019_1.sm;98;yes;0,11
J9019_2.sm;83;yes;0,09
J9019_3.sm;89;yes;0,10
J9019_4.sm;77;yes;0,10
J9019_5.sm;66;yes;0,12
J9019_6.sm;136;yes;0,01
J9019_7.sm;66;yes;0,08
J9019_8.sm;91;yes;0,01
J9019_9.sm;121;yes;0,01
J901_9.sm;72;yes;0,29
J9020_10.sm;89;yes;0,01
J9020_1.sm;85;yes;0,01
J9020_2.sm;76;yes;0,01
J9020_3.sm;86;yes;0,01
J9020_4.sm;86;yes;0,01
J9020_5.sm;88;yes;0,01
J9020_6.sm;83;yes;0,02
J9020_7.sm;82;yes;0,01
J9020_8.sm;85;yes;0,01
J9020_9.sm;76;yes;0,01
J902_10.sm;80;yes;0,16
J9021_10.sm;109;yes;116,16
J9021_1.sm;111;no;600
J9021_2.sm;116;yes;438,55
J9021_3.sm;124;yes;121,77
J9021_4.sm;106;yes;23,24
J9021_5.sm;112;yes;302,39
J9021_6.sm;106;yes;216,71
J9021_7.sm;113;no;600
J9021_8.sm;112;no;600
J9021_9.sm;121;yes;333,57
J902_1.sm;96;yes;0,26
J9022_10.sm;75;yes;0,49
J9022_1.sm;108;yes;0,28
J9022_2.sm;85;yes;0,42
J9022_3.sm;83;yes;1,14
J9022_4.sm;96;yes;0,32
J9022_5.sm;96;yes;0,19
J9022_6.sm;71;yes;0,40
J9022_7.sm;90;yes;0,15
J9022_8.sm;97;yes;0,17
J9022_9.sm;101;yes;0,64
J902_2.sm;114;yes;0,32
J9023_10.sm;87;yes;0,09
J9023_1.sm;90;yes;0,19
J9023_2.sm;84;yes;0,01
J9023_3.sm;116;yes;0,01
J9023_4.sm;85;yes;0,25
J9023_5.sm;95;yes;0,13
J9023_6.sm;87;yes;0,18
J9023_7.sm;77;yes;0,01
J9023_8.sm;92;yes;0,01
J9023_9.sm;126;yes;0,01
J902_3.sm;75;yes;0,13
J9024_10.sm;89;yes;0,01
J9024_1.sm;84;yes;0,01
J9024_2.sm;92;yes;0,01
J9024_3.sm;69;yes;0,01
J9024_4.sm;81;yes;0,01
J9024_5.sm;85;yes;0,01
J9024_6.sm;79;yes;0,01
J9024_7.sm;87;yes;0,01
J9024_8.sm;88;yes;0,01
J9024_9.sm;80;yes;0,01
J902_4.sm;70;yes;0,08
J9025_10.sm;140;no;600
J9025_1.sm;134;no;600
J9025_2.sm;146;no;600
J9025_3.sm;136;no;600
J9025_4.sm;149;no;600
J9025_5.sm;126;no;600
J9025_6.sm;130;no;600
J9025_7.sm;144;no;600
J9025_8.sm;156;no;600
J9025_9.sm;110;no;600
J902_5.sm;100;yes;0,23
J9026_10.sm;92;yes;0,17
J9026_1.sm;90;yes;0,44
J9026_2.sm;85;yes;22,02
J9026_3.sm;80;yes;0,48
J9026_4.sm;97;yes;73,50
J9026_5.sm;85;yes;128,09
J9026_6.sm;108;yes;0,54
J9026_7.sm;82;yes;2,08
J9026_8.sm;82;yes;20,74
J9026_9.sm;87;yes;2,55
J902_6.sm;67;yes;0,10
J9027_10.sm;97;yes;0,01
J9027_1.sm;96;yes;0,01
J9027_2.sm;81;yes;0,29
J9027_3.sm;91;yes;0,90
J9027_4.sm;79;yes;0,13
J9027_5.sm;99;yes;0,18
J9027_6.sm;87;yes;0,20
J9027_7.sm;73;yes;0,26
J9027_8.sm;72;yes;0,01
J9027_9.sm;84;yes;0,17
J902_7.sm;92;yes;0,17
J9028_10.sm;68;yes;0,01
J9028_1.sm;80;yes;0,01
J9028_2.sm;76;yes;0,01
J9028_3.sm;86;yes;0,01
J9028_4.sm;78;yes;0,01
J9028_5.sm;88;yes;0,01
J9028_6.sm;102;yes;0,01
J9028_7.sm;97;yes;0,01
J9028_8.sm;110;yes;0,01
J9028_9.sm;120;yes;0,01
J902_8.sm;82;yes;0,10
J9029_10.sm;136;no;600
J9029_1.sm;149;no;600
J9029_2.sm;140;no;600
J9029_3.sm;161;no;600
J9029_4.sm;167;no;600
J9029_5.sm;131;no;600
J9029_6.sm;139;no;600
J9029_7.sm;195;no;600
J9029_8.sm;175;no;600
J9029_9.sm;143;no;600
J902_9.sm;79;yes;0,20
J9030_10.sm;90;yes;3,33
J9030_1.sm;102;yes;0,64
J9030_2.sm;76;yes;0,95
J9030_3.sm;102;yes;3,83
J9030_4.sm;104;yes;1,94
J9030_5.sm;85;no;600
J9030_6.sm;90;yes;0,59
J9030_7.sm;85;no;600
J9030_8.sm;82;yes;1,18
J9030_9.sm;96;no;600
J903_10.sm;65;yes;0,11
J9031_10.sm;99;yes;1,13
J9031_1.sm;79;yes;0,27
J9031_2.sm;69;yes;0,46
J9031_3.sm;106;yes;0,01
J9031_4.sm;79;yes;0,16
J9031_5.sm;79;yes;0,47
J9031_6.sm;80;yes;0,51
J9031_7.sm;97;yes;0,20
J9031_8.sm;83;yes;0,19
J9031_9.sm;72;yes;0,01
J903_1.sm;81;yes;0,11
J9032_10.sm;91;yes;0,01
J9032_1.sm;78;yes;0,01
J9032_2.sm;78;yes;0,01
J9032_3.sm;89;yes;0,01
J9032_4.sm;104;yes;0,01
J9032_5.sm;93;yes;0,01
J9032_6.sm;86;yes;0,01
J9032_7.sm;87;yes;0,01
J9032_8.sm;79;yes;0,01
J9032_9.sm;95;yes;0,01
J903_2.sm;84;yes;0,01
J9033_10.sm;114;yes;0,31
J9033_1.sm;99;yes;0,44
J9033_2.sm;112;yes;0,69
J9033_3.sm;108;yes;0,65
J9033_4.sm;92;yes;0,21
J9033_5.sm;109;yes;0,47
J9033_6.sm;88;yes;0,64
J9033_7.sm;109;yes;0,17
J9033_8.sm;110;yes;0,47
J9033_9.sm;95;yes;0,34
J903_3.sm;71;yes;0,01
J9034_10.sm;101;yes;0,01
J9034_1.sm;83;yes;0,09
J9034_2.sm;89;yes;0,01
J9034_3.sm;82;yes;0,07
J9034_4.sm;81;yes;0,19
J9034_5.sm;83;yes;0,19
J9034_6.sm;89;yes;0,11
J9034_7.sm;92;yes;0,16
J9034_8.sm;81;yes;0,19
J9034_9.sm;109;yes;0,15
J903_4.sm;104;yes;0,21
J9035_10.sm;82;yes;0,08
J9035_1.sm;98;yes;0,14
J9035_2.sm;92;yes;0,01
J9035_3.sm;96;yes;0,01
J9035_4.sm;86;yes;0,10
J9035_5.sm;103;yes;0,09
J9035_6.sm;72;yes;0,15
J9035_7.sm;78;yes;0,01
J9035_8.sm;85;yes;0,01
J9035_9.sm;76;yes;0,06
J903_5.sm;75;yes;0,01
J9036_10.sm;109;yes;0,03
J9036_1.sm;97;yes;0,01
J9036_2.sm;114;yes;0,01
J9036_3.sm;84;yes;0,01
J9036_4.sm;79;yes;0,01
J9036_5.sm;98;yes;0,01
J9036_6.sm;99;yes;0,01
J9036_7.sm;89;yes;0,02
J9036_8.sm;84;yes;0,01
J9036_9.sm;102;yes;0,01
J903_6.sm;68;yes;0,13
J9037_10.sm;125;no;600
J9037_1.sm;110;yes;77,88
J9037_2.sm;115;no;600
J9037_3.sm;132;yes;8,04
J9037_4.sm;123;yes;41,36
J9037_5.sm;126;yes;330,06
J9037_6.sm;132;no;600
J9037_7.sm;123;yes;21,61
J9037_8.sm;119;yes;311,82
J9037_9.sm;123;yes;25,89
J903_7.sm;87;yes;0,13
J9038_10.sm;108;yes;0,21
J9038_1.sm;85;yes;0,31
J9038_2.sm;78;yes;0,60
J9038_3.sm;89;yes;0,41
J9038_4.sm;89;yes;0,30
J9038_5.sm;86;yes;0,48
J9038_6.sm;88;yes;0,46
J9038_7.sm;85;yes;0,22
J9038_8.sm;91;yes;0,43
J9038_9.sm;95;yes;0,47
J903_8.sm;86;yes;0,15
J9039_10.sm;100;yes;0,10
J9039_1.sm;106;yes;0,15
J9039_2.sm;119;yes;0,15
J9039_3.sm;83;yes;0,22
J9039_4.sm;81;yes;0,25
J9039_5.sm;85;yes;0,18
J9039_6.sm;102;yes;0,13
J9039_7.sm;85;yes;0,07
J9039_8.sm;81;yes;0,23
J9039_9.sm;79;yes;0,13
J903_9.sm;61;yes;0,09
J9040_10.sm;86;yes;0,01
J9040_1.sm;95;yes;0,01
J9040_2.sm;91;yes;0,01
J9040_3.sm;77;yes;0,01
J9040_4.sm;106;yes;0,01
J9040_5.sm;92;yes;0,01
J9040_6.sm;86;yes;0,01
J9040_7.sm;87;yes;0,01
J9040_8.sm;79;yes;0,01
J9040_9.sm;98;yes;0,01
J904_10.sm;68;yes;0,01
J9041_10.sm;156;no;600
J9041_1.sm;151;no;600
J9041_2.sm;177;no;600
J9041_3.sm;171;no;600
J9041_4.sm;163;no;600
J9041_5.sm;135;no;600
J9041_6.sm;141;no;600
J9041_7.sm;166;no;600
J9041_8.sm;180;no;600
J9041_9.sm;127;no;600
J904_1.sm;93;yes;0,01
J9042_10.sm;90;yes;97,87
J9042_1.sm;106;yes;1,10
J9042_2.sm;102;yes;16,40
J9042_3.sm;94;yes;0,87
J9042_4.sm;102;yes;0,68
J9042_5.sm;105;yes;1,66
J9042_6.sm;89;yes;0,90
J9042_7.sm;87;yes;62,20
J9042_8.sm;105;yes;0,49
J9042_9.sm;83;yes;3,44
J904_2.sm;89;yes;0,01
J9043_10.sm;92;yes;0,57
J9043_1.sm;99;yes;0,54
J9043_2.sm;91;yes;0,23
J9043_3.sm;102;yes;0,16
J9043_4.sm;94;yes;0,22
J9043_5.sm;98;yes;0,12
J9043_6.sm;114;yes;0,35
J9043_7.sm;88;yes;0,35
J9043_8.sm;100;yes;0,47
J9043_9.sm;88;yes;0,65
J904_3.sm;67;yes;0,09
J9044_10.sm;86;yes;0,09
J9044_1.sm;100;yes;0,10
J9044_2.sm;92;yes;0,09
J9044_3.sm;110;yes;0,10
J9044_4.sm;89;yes;0,10
J9044_5.sm;84;yes;0,10
J9044_6.sm;96;yes;0,09
J9044_7.sm;93;yes;0,02
J9044_8.sm;99;yes;0,01
J9044_9.sm;96;yes;0,01
J904_4.sm;92;yes;0,01
J9045_10.sm;190;no;600
J9045_1.sm;158;no;600
J9045_2.sm;163;no;600
J9045_3.sm;173;no;600
J9045_4.sm;150;no;600
J9045_5.sm;200;no;600
J9045_6.sm;202;no;600
J9045_7.sm;153;no;600
J9045_8.sm;180;no;600
J9045_9.sm;178;no;600
J904_5.sm;88;yes;0,01
J9046_10.sm;114;yes;0,90
J9046_1.sm;104;yes;8,63
J9046_2.sm;98;yes;2,11
J9046_3.sm;113;yes;3,19
J9046_4.sm;94;no;600
J9046_5.sm;91;yes;1,56
J9046_6.sm;83;yes;4,09
J9046_7.sm;89;yes;1,77
J9046_8.sm;97;no;600
J9046_9.sm;90;no;600
J904_6.sm;78;yes;0,01
J9047_10.sm;65;yes;0,40
J9047_1.sm;82;yes;0,33
J9047_2.sm;90;yes;0,66
J9047_3.sm;102;yes;0,68
J9047_4.sm;93;yes;0,76
J9047_5.sm;93;yes;0,48
J9047_6.sm;98;yes;1,13
J9047_7.sm;94;yes;0,33
J9047_8.sm;98;yes;0,27
J9047_9.sm;86;yes;0,16
J904_7.sm;80;yes;0,01
J9048_10.sm;93;yes;0,01
J9048_1.sm;83;yes;0,01
J9048_2.sm;89;yes;0,01
J9048_3.sm;86;yes;0,01
J9048_4.sm;91;yes;0,01
J9048_5.sm;75;yes;0,01
J9048_6.sm;114;yes;0,01
J9048_7.sm;103;yes;0,03
J9048_8.sm;74;yes;0,01
J9048_9.sm;89;yes;0,01
J904_8.sm;69;yes;0,01
J904_9.sm;79;yes;0,01
J905_10.sm;98;no;600
J905_1.sm;78;yes;25,43
J905_2.sm;93;yes;12,31
J905_3.sm;89;no;600
J905_4.sm;102;no;600
J905_5.sm;112;no;600
J905_6.sm;87;no;600
J905_7.sm;109;no;600
J905_8.sm;104;no;600
J905_9.sm;116;no;600
J906_10.sm;94;yes;0,78
J906_1.sm;82;yes;0,25
J906_2.sm;86;yes;0,42
J906_3.sm;77;yes;0,60
J906_4.sm;80;yes;0,45
J906_5.sm;71;yes;0,61
J906_6.sm;98;yes;0,16
J906_7.sm;71;yes;0,32
J906_8.sm;68;yes;0,90
J906_9.sm;68;yes;0,11
J907_10.sm;98;yes;0,01
J907_1.sm;88;yes;0,01
J907_2.sm;77;yes;0,02
J907_3.sm;80;yes;0,01
J907_4.sm;86;yes;0,32
J907_5.sm;79;yes;0,20
J907_6.sm;90;yes;0,40
J907_7.sm;90;yes;0,01
J907_8.sm;60;yes;0,08
J907_9.sm;83;yes;0,01
J908_10.sm;88;yes;0,01
J908_1.sm;96;yes;0,01
J908_2.sm;78;yes;0,01
J908_3.sm;70;yes;0,01
J908_4.sm;77;yes;0,01
J908_5.sm;63;yes;0,01
J908_6.sm;70;yes;0,01
J908_7.sm;77;yes;0,01
J908_8.sm;68;yes;0,01
J908_9.sm;97;yes;0,01
J909_10.sm;121;no;600
J909_1.sm;113;no;600
J909_2.sm;141;no;600
J909_3.sm;109;no;600
J909_4.sm;139;no;600
J909_5.sm;148;no;600
J909_6.sm;132;no;600
J909_7.sm;119;no;600
J909_8.sm;129;no;600
J909_9.sm;130;no;600
